idx,mot0,mot1,mot2
1.9.9,אחד,וְתֵרָאֶה,וְתֵרָאֶ֖ה
1.9.10,ותראה,הַיַּבָּשָׁה,הַיַּבָּשָׁ֑ה
1.9.11,היבשה,וַיְהִי־כֵן׃,וַֽיְהִי־כֵֽן׃
1.9.12,ויהי,,
1.9.13,כן,,
1.10.1,ויקרא,וַיִּקְרָא,וַיִּקְרָ֨א
1.10.2,אלהים,אֱלֹהִים,אֱלֹהִ֤ים
1.10.3,ליבשה,לַיַּבָּשָׁה,׀
1.10.4,ארץ,אֶרֶץ,לַיַּבָּשָׁה֙
1.10.5,ולמקוה,וּלְמִקְוֵה,אֶ֔רֶץ
1.10.6,המים,הַמַּיִם,וּלְמִקְוֵ֥ה
1.10.7,קרא,קָרָא,הַמַּ֖יִם
1.10.8,ימים,יַמִּים,קָרָ֣א
1.10.9,וירא,וַיַּרְא,יַמִּ֑ים
1.10.10,אלהים,אֱלֹהִים,וַיַּ֥רְא
1.10.11,כי,כִּי־טוֹב׃,אֱלֹהִ֖ים
1.10.12,טוב,,כִּי־טֽוֹב׃
1.11.1,ויאמר,וַיֹּאמֶר,וַיֹּ֣אמֶר
1.11.2,אלהים,אֱלֹהִים,אֱלֹהִ֗ים
1.11.3,תדשא,תַּדְשֵׁא,תַּֽדְשֵׁ֤א
1.11.4,הארץ,הָאָרֶץ,הָאָ֙רֶץ֙
1.11.5,דשא,דֶּשֶׁא,דֶּ֔שֶׁא
1.11.6,עשב,עֵשֶׂב,עֵ֚שֶׂב
1.11.7,מזריע,מַזְרִיעַ,מַזְרִ֣יעַ
1.11.8,זרע,זֶרַע,זֶ֔רַע
1.11.9,עץ,עֵץ,עֵ֣ץ
1.11.10,פרי,פְּרִי,פְּרִ֞י
1.11.11,עשה,עֹשֶׂה,עֹ֤שֶׂה
1.11.12,פרי,פְּרִי,פְּרִי֙
1.11.13,למינו,לְמִינוֹ,לְמִינ֔וֹ
1.11.14,אשר,אֲשֶׁר,אֲשֶׁ֥ר
1.11.15,זרעו,זַרְעוֹ־בוֹ,זַרְעוֹ־ב֖וֹ
1.11.16,בו,עַל־הָאָרֶץ,עַל־הָאָ֑רֶץ
1.11.17,על,וַיְהִי־כֵן׃,וַֽיְהִי־כֵֽן׃
1.11.18,הארץ,,
1.11.19,ויהי,,
1.11.20,כן,,
1.12.1,ותוצא,וַתּוֹצֵא,וַתּוֹצֵ֨א
1.12.2,הארץ,הָאָרֶץ,הָאָ֜רֶץ
1.12.3,דשא,דֶּשֶׁא,דֶּ֠שֶׁא
1.12.4,עשב,עֵשֶׂב,עֵ֣שֶׂב
1.12.5,מזריע,מַזְרִיעַ,מַזְרִ֤יעַ
1.12.6,זרע,זֶרַע,זֶ֙רַע֙
1.12.7,למינהו,לְמִינֵהוּ,לְמִינֵ֔הוּ
1.12.8,ועץ,וְעֵץ,וְעֵ֧ץ
1.12.9,עשה,עֹשֶׂה־פְּרִי,עֹֽשֶׂה־פְּרִ֛י
1.12.10,פרי,אֲשֶׁר,אֲשֶׁ֥ר
1.12.11,אשר,זַרְעוֹ־בוֹ,זַרְעוֹ־ב֖וֹ
1.12.12,זרעו,לְמִינֵהוּ,לְמִינֵ֑הוּ
1.12.13,בו,וַיַּרְא,וַיַּ֥רְא
1.12.14,למינהו,אֱלֹהִים,אֱלֹהִ֖ים
1.12.15,וירא,כִּי־טוֹב׃,כִּי־טֽוֹב׃
1.12.16,אלהים,,
1.12.17,כי,,
1.12.18,טוב,,
1.13.1,ויהי,וַיְהִי־עֶרֶב,וַֽיְהִי־עֶ֥רֶב
1.13.2,ערב,וַיְהִי־בֹקֶר,וַֽיְהִי־בֹ֖קֶר
1.13.3,ויהי,יוֹם,י֥וֹם
1.13.4,בקר,שְׁלִישִׁי׃,שְׁלִישִֽׁי׃
1.13.5,יום,,(פ)
1.13.6,שלישי,,
1.14.1,ויאמר,וַיֹּאמֶר,וַיֹּ֣אמֶר
1.14.2,אלהים,אֱלֹהִים,אֱלֹהִ֗ים
1.14.3,יהי,יְהִי,יְהִ֤י
1.14.4,מארת,מְאֹרֹת,מְאֹרֹת֙
1.14.5,ברקיע,בִּרְקִיעַ,בִּרְקִ֣יעַ
1.14.6,השמים,הַשָּׁמַיִם,הַשָּׁמַ֔יִם
1.14.7,להבדיל,לְהַבְדִּיל,לְהַבְדִּ֕יל
1.14.8,בין,בֵּין,בֵּ֥ין
1.14.9,היום,הַיּוֹם,הַיּ֖וֹם
1.14.10,ובין,וּבֵין,וּבֵ֣ין
1.14.11,הלילה,הַלָּיְלָה,הַלָּ֑יְלָה
1.14.12,והיו,וְהָיוּ,וְהָי֤וּ
1.14.13,לאתת,לְאֹתֹת,לְאֹתֹת֙
1.14.14,ולמועדים,וּלְמוֹעֲדִים,וּלְמ֣וֹעֲדִ֔ים
1.14.15,ולימים,וּלְיָמִים,וּלְיָמִ֖ים
1.14.16,ושנים,וְשָׁנִים׃,וְשָׁנִֽים׃
1.15.1,והיו,וְהָיוּ,וְהָי֤וּ
1.15.2,למאורת,לִמְאוֹרֹת,לִמְאוֹרֹת֙
1.15.3,ברקיע,בִּרְקִיעַ,בִּרְקִ֣יעַ
1.15.4,השמים,הַשָּׁמַיִם,הַשָּׁמַ֔יִם
1.15.5,להאיר,לְהָאִיר,לְהָאִ֖יר
1.15.6,על,עַל־הָאָרֶץ,עַל־הָאָ֑רֶץ
1.15.7,הארץ,וַיְהִי־כֵן׃,וַֽיְהִי־כֵֽן׃
1.15.8,ויהי,,
1.15.9,כן,,
1.16.1,ויעש,וַיַּעַשׂ,וַיַּ֣עַשׂ
1.16.2,אלהים,אֱלֹהִים,אֱלֹהִ֔ים
1.16.3,את,אֶת־שְׁנֵי,אֶת־שְׁנֵ֥י
1.16.4,שני,הַמְּאֹרֹת,הַמְּאֹרֹ֖ת
1.16.5,המארת,הַגְּדֹלִים,הַגְּדֹלִ֑ים
1.16.6,הגדלים,אֶת־הַמָּאוֹר,אֶת־הַמָּא֤וֹר
1.16.7,את,הַגָּדֹל,הַגָּדֹל֙
1.16.8,המאור,לְמֶמְשֶׁלֶת,לְמֶמְשֶׁ֣לֶת
1.16.9,הגדל,הַיּוֹם,הַיּ֔וֹם
1.16.10,לממשלת,וְאֶת־הַמָּאוֹר,וְאֶת־הַמָּא֤וֹר
1.16.11,היום,הַקָּטֹן,הַקָּטֹן֙
1.16.12,ואת,לְמֶמְשֶׁלֶת,לְמֶמְשֶׁ֣לֶת
1.16.13,המאור,הַלַּיְלָה,הַלַּ֔יְלָה
1.16.14,הקטן,וְאֵת,וְאֵ֖ת
1.16.15,לממשלת,הַכּוֹכָבִים׃,הַכּוֹכָבִֽים׃
1.16.16,הלילה,,
1.16.17,ואת,,
1.16.18,הכוכבים,,
1.17.1,ויתן,וַיִּתֵּן,וַיִּתֵּ֥ן
1.17.2,אתם,אֹתָם,אֹתָ֛ם
1.17.3,אלהים,אֱלֹהִים,אֱלֹהִ֖ים
1.17.4,ברקיע,בִּרְקִיעַ,בִּרְקִ֣יעַ
1.17.5,השמים,הַשָּׁמָיִם,הַשָּׁמָ֑יִם
1.17.6,להאיר,לְהָאִיר,לְהָאִ֖יר
1.17.7,על,עַל־הָאָרֶץ׃,עַל־הָאָֽרֶץ׃
1.17.8,הארץ,,
1.18.1,ולמשל,וְלִמְשֹׁל,וְלִמְשֹׁל֙
1.18.2,ביום,בַּיּוֹם,בַּיּ֣וֹם
1.18.3,ובלילה,וּבַלַּיְלָה,וּבַלַּ֔יְלָה
1.18.4,ולהבדיל,וּלֲהַבְדִּיל,וּֽלֲהַבְדִּ֔יל
1.18.5,בין,בֵּין,בֵּ֥ין
1.18.6,האור,הָאוֹר,הָא֖וֹר
1.18.7,ובין,וּבֵין,וּבֵ֣ין
1.18.8,החשך,הַחֹשֶׁךְ,הַחֹ֑שֶׁךְ
1.18.9,וירא,וַיַּרְא,וַיַּ֥רְא
1.18.10,אלהים,אֱלֹהִים,אֱלֹהִ֖ים
1.18.11,כי,כִּי־טוֹב׃,כִּי־טֽוֹב׃
1.18.12,טוב,,
1.19.1,ויהי,וַיְהִי־עֶרֶב,וַֽיְהִי־עֶ֥רֶב
1.19.2,ערב,וַיְהִי־בֹקֶר,וַֽיְהִי־בֹ֖קֶר
1.19.3,ויהי,יוֹם,י֥וֹם
1.19.4,בקר,רְבִיעִי׃,רְבִיעִֽי׃
1.19.5,יום,,(פ)
1.19.6,רביעי,,
1.20.1,ויאמר,וַיֹּאמֶר,וַיֹּ֣אמֶר
1.20.2,אלהים,אֱלֹהִים,אֱלֹהִ֔ים
1.20.3,ישרצו,יִשְׁרְצוּ,יִשְׁרְצ֣וּ
1.20.4,המים,הַמַּיִם,הַמַּ֔יִם
1.20.5,שרץ,שֶׁרֶץ,שֶׁ֖רֶץ
1.20.6,נפש,נֶפֶשׁ,נֶ֣פֶשׁ
1.20.7,חיה,חַיָּה,חַיָּ֑ה
1.20.8,ועוף,וְעוֹף,וְעוֹף֙
1.20.9,יעופף,יְעוֹפֵף,יְעוֹפֵ֣ף
1.20.10,על,עַל־הָאָרֶץ,עַל־הָאָ֔רֶץ
1.20.11,הארץ,עַל־פְּנֵי,עַל־פְּנֵ֖י
1.20.12,על,רְקִיעַ,רְקִ֥יעַ
1.20.13,פני,הַשָּׁמָיִם׃,הַשָּׁמָֽיִם׃
1.20.14,רקיע,,
1.20.15,השמים,,
1.21.1,ויברא,וַיִּבְרָא,וַיִּבְרָ֣א
1.21.2,אלהים,אֱלֹהִים,אֱלֹהִ֔ים
1.21.3,את,אֶת־הַתַּנִּינִם,אֶת־הַתַּנִּינִ֖ם
1.21.4,התנינם,הַגְּדֹלִים,הַגְּדֹלִ֑ים
1.21.5,הגדלים,וְאֵת,וְאֵ֣ת
1.21.6,ואת,כָּל־נֶפֶשׁ,כָּל־נֶ֣פֶשׁ
1.21.7,כל,הַחַיָּה,הַֽחַיָּ֣ה
1.21.8,נפש,הָרֹמֶשֶׂת,׀
1.21.9,החיה,אֲשֶׁר,הָֽרֹמֶ֡שֶׂת
1.21.10,הרמשת,שָׁרְצוּ,אֲשֶׁר֩
1.21.11,אשר,הַמַּיִם,שָׁרְצ֨וּ
1.21.12,שרצו,לְמִינֵהֶם,הַמַּ֜יִם
1.21.13,המים,וְאֵת,לְמִֽינֵהֶ֗ם
1.21.14,למינהם,כָּל־עוֹף,וְאֵ֨ת
1.21.15,ואת,כָּנָף,כָּל־ע֤וֹף
1.21.16,כל,לְמִינֵהוּ,כָּנָף֙
1.21.17,עוף,וַיַּרְא,לְמִינֵ֔הוּ
1.21.18,כנף,אֱלֹהִים,וַיַּ֥רְא
1.21.19,למינהו,כִּי־טוֹב׃,אֱלֹהִ֖ים
1.21.20,וירא,,כִּי־טֽוֹב׃
1.21.21,אלהים,,
1.21.22,כי,,
1.21.23,טוב,,
1.22.1,ויברך,וַיְבָרֶךְ,וַיְבָ֧רֶךְ
1.22.2,אתם,אֹתָם,אֹתָ֛ם
1.22.3,אלהים,אֱלֹהִים,אֱלֹהִ֖ים
1.22.4,לאמר,לֵאמֹר,לֵאמֹ֑ר
1.22.5,פרו,פְּרוּ,פְּר֣וּ
1.22.6,ורבו,וּרְבוּ,וּרְב֗וּ
1.22.7,ומלאו,וּמִלְאוּ,וּמִלְא֤וּ
1.22.8,את,אֶת־הַמַּיִם,אֶת־הַמַּ֙יִם֙
1.22.9,המים,בַּיַּמִּים,בַּיַּמִּ֔ים
1.22.10,בימים,וְהָעוֹף,וְהָע֖וֹף
1.22.11,והעוף,יִרֶב,יִ֥רֶב
1.22.12,ירב,בָּאָרֶץ׃,בָּאָֽרֶץ׃
1.22.13,בארץ,,
1.23.1,ויהי,וַיְהִי־עֶרֶב,וַֽיְהִי־עֶ֥רֶב
1.23.2,ערב,וַיְהִי־בֹקֶר,וַֽיְהִי־בֹ֖קֶר
1.23.3,ויהי,יוֹם,י֥וֹם
1.23.4,בקר,חֲמִישִׁי׃,חֲמִישִֽׁי׃
1.23.5,יום,,(פ)
1.23.6,חמישי,,
1.24.1,ויאמר,וַיֹּאמֶר,וַיֹּ֣אמֶר
1.24.2,אלהים,אֱלֹהִים,אֱלֹהִ֗ים
1.24.3,תוצא,תּוֹצֵא,תּוֹצֵ֨א
1.24.4,הארץ,הָאָרֶץ,הָאָ֜רֶץ
1.24.5,נפש,נֶפֶשׁ,נֶ֤פֶשׁ
1.24.6,חיה,חַיָּה,חַיָּה֙
1.24.7,למינה,לְמִינָהּ,לְמִינָ֔הּ
1.24.8,בהמה,בְּהֵמָה,בְּהֵמָ֥ה
1.24.9,ורמש,וָרֶמֶשׂ,וָרֶ֛מֶשׂ
1.24.10,וחיתו,וְחַיְתוֹ־אֶרֶץ,וְחַֽיְתוֹ־אֶ֖רֶץ
1.24.11,ארץ,לְמִינָהּ,לְמִינָ֑הּ
1.24.12,למינה,וַיְהִי־כֵן׃,וַֽיְהִי־כֵֽן׃
1.24.13,ויהי,,
1.24.14,כן,,
1.25.1,ויעש,וַיַּעַשׂ,וַיַּ֣עַשׂ
1.25.2,אלהים,אֱלֹהִים,אֱלֹהִים֩
1.25.3,את,אֶת־חַיַּת,אֶת־חַיַּ֨ת
1.25.4,חית,הָאָרֶץ,הָאָ֜רֶץ
1.25.5,הארץ,לְמִינָהּ,לְמִינָ֗הּ
1.25.6,למינה,וְאֶת־הַבְּהֵמָה,וְאֶת־הַבְּהֵמָה֙
1.25.7,ואת,לְמִינָהּ,לְמִינָ֔הּ
1.25.8,הבהמה,וְאֵת,וְאֵ֛ת
1.25.9,למינה,כָּל־רֶמֶשׂ,כָּל־רֶ֥מֶשׂ
1.25.10,ואת,הָאֲדָמָה,הָֽאֲדָמָ֖ה
1.25.11,כל,לְמִינֵהוּ,לְמִינֵ֑הוּ
1.25.12,רמש,וַיַּרְא,וַיַּ֥רְא
1.25.13,האדמה,אֱלֹהִים,אֱלֹהִ֖ים
1.25.14,למינהו,כִּי־טוֹב׃,כִּי־טֽוֹב׃
1.25.15,וירא,,
1.25.16,אלהים,,
1.25.17,כי,,
1.25.18,טוב,,
1.26.1,ויאמר,וַיֹּאמֶר,וַיֹּ֣אמֶר
1.26.2,אלהים,אֱלֹהִים,אֱלֹהִ֔ים
1.26.3,נעשה,נַעֲשֶׂה,נַֽעֲשֶׂ֥ה
1.26.4,אדם,אָדָם,אָדָ֛ם
1.26.5,בצלמנו,בְּצַלְמֵנוּ,בְּצַלְמֵ֖נוּ
1.26.6,כדמותנו,כִּדְמוּתֵנוּ,כִּדְמוּתֵ֑נוּ
1.26.7,וירדו,וְיִרְדּוּ,וְיִרְדּוּ֩
1.26.8,בדגת,בִדְגַת,בִדְגַ֨ת
1.26.9,הים,הַיָּם,הַיָּ֜ם
1.26.10,ובעוף,וּבְעוֹף,וּבְע֣וֹף
1.26.11,השמים,הַשָּׁמַיִם,הַשָּׁמַ֗יִם
1.26.12,ובבהמה,וּבַבְּהֵמָה,וּבַבְּהֵמָה֙
1.26.13,ובכל,וּבְכָל־הָאָרֶץ,וּבְכָל־הָאָ֔רֶץ
1.26.14,הארץ,וּבְכָל־הָרֶמֶשׂ,וּבְכָל־הָרֶ֖מֶשׂ
1.26.15,ובכל,הָרֹמֵשׂ,הָֽרֹמֵ֥שׂ
1.26.16,הרמש,עַל־הָאָרֶץ׃,עַל־הָאָֽרֶץ׃
1.26.17,הרמש,,
1.26.18,על,,
1.26.19,הארץ,,
1.27.1,ויברא,וַיִּבְרָא,וַיִּבְרָ֨א
1.27.2,אלהים,אֱלֹהִים,אֱלֹהִ֤ים
1.27.3,את,אֶת־הָאָדָם,׀
1.27.4,האדם,בְּצַלְמוֹ,אֶת־הָֽאָדָם֙
1.27.5,בצלמו,בְּצֶלֶם,בְּצַלְמ֔וֹ
1.27.6,בצלם,אֱלֹהִים,בְּצֶ֥לֶם
1.27.7,אלהים,בָּרָא,אֱלֹהִ֖ים
1.27.8,ברא,אֹתוֹ,בָּרָ֣א
1.27.9,אתו,זָכָר,אֹת֑וֹ
1.27.10,זכר,וּנְקֵבָה,זָכָ֥ר
1.27.11,ונקבה,בָּרָא,וּנְקֵבָ֖ה
1.27.12,ברא,אֹתָם׃,בָּרָ֥א
1.27.13,אתם,,אֹתָֽם׃
1.28.1,ויברך,וַיְבָרֶךְ,וַיְבָ֣רֶךְ
1.28.2,אתם,אֹתָם,אֹתָם֮
1.28.3,אלהים,אֱלֹהִים,אֱלֹהִים֒
1.28.4,ויאמר,וַיֹּאמֶר,וַיֹּ֨אמֶר
1.28.5,להם,לָהֶם,לָהֶ֜ם
1.28.6,אלהים,אֱלֹהִים,אֱלֹהִ֗ים
1.28.7,פרו,פְּרוּ,פְּר֥וּ
1.28.8,ורבו,וּרְבוּ,וּרְב֛וּ
1.28.9,ומלאו,וּמִלְאוּ,וּמִלְא֥וּ
1.28.10,את,אֶת־הָאָרֶץ,אֶת־הָאָ֖רֶץ
1.28.11,הארץ,וְכִבְשֻׁהָ,וְכִבְשֻׁ֑הָ
1.28.12,וכבשה,וּרְדוּ,וּרְד֞וּ
1.28.13,ורדו,בִּדְגַת,בִּדְגַ֤ת
1.28.14,בדגת,הַיָּם,הַיָּם֙
1.28.15,הים,וּבְעוֹף,וּבְע֣וֹף
1.28.16,ובעוף,הַשָּׁמַיִם,הַשָּׁמַ֔יִם
1.28.17,השמים,וּבְכָל־חַיָּה,וּבְכָל־חַיָּ֖ה
1.28.18,ובכל,הָרֹמֶשֶׂת,הָֽרֹמֶ֥שֶׂת
1.28.19,חיה,עַל־הָאָרֶץ׃,עַל־הָאָֽרֶץ׃
1.28.20,הרמשת,,
1.28.21,על,,
1.28.22,הארץ,,
1.29.1,ויאמר,וַיֹּאמֶר,וַיֹּ֣אמֶר
1.29.2,אלהים,אֱלֹהִים,אֱלֹהִ֗ים
1.29.3,הנה,הִנֵּה,הִנֵּה֩
1.29.4,נתתי,נָתַתִּי,נָתַ֨תִּי
1.29.5,לכם,לָכֶם,לָכֶ֜ם
1.29.6,את,אֶת־כָּל־עֵשֶׂב,אֶת־כָּל־עֵ֣שֶׂב
1.29.7,כל,זֹרֵעַ,׀
1.29.8,עשב,זֶרַע,זֹרֵ֣עַ
1.29.9,זרע,אֲשֶׁר,זֶ֗רַע
1.29.10,זרע,עַל־פְּנֵי,אֲשֶׁר֙
1.29.11,אשר,כָל־הָאָרֶץ,עַל־פְּנֵ֣י
1.29.12,על,וְאֶת־כָּל־הָעֵץ,כָל־הָאָ֔רֶץ
1.29.13,פני,אֲשֶׁר־בּוֹ,וְאֶת־כָּל־הָעֵ֛ץ
1.29.14,כל,פְרִי־עֵץ,אֲשֶׁר־בּ֥וֹ
1.29.15,הארץ,זֹרֵעַ,פְרִי־עֵ֖ץ
1.29.16,ואת,זָרַע,זֹרֵ֣עַ
1.29.17,כל,לָכֶם,זָ֑רַע
1.29.18,העץ,יִהְיֶה,לָכֶ֥ם
1.29.19,אשר,לְאָכְלָה׃,יִֽהְיֶ֖ה
1.29.20,בו,,לְאָכְלָֽה׃
1.29.21,פרי,,
1.29.22,עץ,,
1.29.23,זרע,,
1.29.24,זרע,,
1.29.25,לכם,,
1.29.26,יהיה,,
1.29.27,לאכלה,,
1.30.1,ולכל,וּלְכָל־חַיַּת,וּֽלְכָל־חַיַּ֣ת
1.30.2,חית,הָאָרֶץ,הָ֠אָרֶץ
1.30.3,הארץ,וּלְכָל־עוֹף,וּלְכָל־ע֨וֹף
1.30.4,ולכל,הַשָּׁמַיִם,הַשָּׁמַ֜יִם
1.30.5,עוף,וּלְכֹל,וּלְכֹ֣ל
1.30.6,השמים,רוֹמֵשׂ,׀
1.30.7,ולכל,עַל־הָאָרֶץ,רוֹמֵ֣שׂ
1.30.8,רומש,אֲשֶׁר־בּוֹ,עַל־הָאָ֗רֶץ
1.30.9,על,נֶפֶשׁ,אֲשֶׁר־בּוֹ֙
1.30.10,הארץ,חַיָּה,נֶ֣פֶשׁ
1.30.11,אשר,אֶת־כָּל־יֶרֶק,חַיָּ֔ה
1.30.12,בו,עֵשֶׂב,אֶת־כָּל־יֶ֥רֶק
1.30.13,נפש,לְאָכְלָה,עֵ֖שֶׂב
1.30.14,חיה,וַיְהִי־כֵן׃,לְאָכְלָ֑ה
1.30.15,את,,וַֽיְהִי־כֵֽן׃
1.30.16,כל,,
1.30.17,ירק,,
1.30.18,עשב,,
1.30.19,לאכלה,,
1.30.20,ויהי,,
1.30.21,כן,,
1.31.1,וירא,וַיַּרְא,וַיַּ֤רְא
1.31.2,אלהים,אֱלֹהִים,אֱלֹהִים֙
1.31.3,את,אֶת־כָּל־אֲשֶׁר,אֶת־כָּל־אֲשֶׁ֣ר
1.31.4,כל,עָשָׂה,עָשָׂ֔ה
1.31.5,אשר,וְהִנֵּה־טוֹב,וְהִנֵּה־ט֖וֹב
1.31.6,עשה,מְאֹד,מְאֹ֑ד
1.31.7,והנה,וַיְהִי־עֶרֶב,וַֽיְהִי־עֶ֥רֶב
1.31.8,טוב,וַיְהִי־בֹקֶר,וַֽיְהִי־בֹ֖קֶר
1.31.9,מאד,יוֹם,י֥וֹם
1.31.10,ויהי,הַשִּׁשִּׁי׃,הַשִּׁשִּֽׁי׃
1.31.11,ערב,,(פ)
1.31.12,ויהי,,
1.31.13,בקר,,
1.31.14,יום,,
1.31.15,הששי,,
2.1.1,ויכלו,וַיְכֻלּוּ,וַיְכֻלּ֛וּ
2.1.2,השמים,הַשָּׁמַיִם,הַשָּׁמַ֥יִם
2.1.3,והארץ,וְהָאָרֶץ,וְהָאָ֖רֶץ
